case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
FLEX2,COURSE_OFFER,ROOM_NO,VARCHAR2,string,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,EMP_ID,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,OFFER_DEPT_ID,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,SHIFT_ID,CHAR,string,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,OFFER_STATUS,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,OFFER_DATE,DATE,date,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,MAX_SEATS,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,CREATED_BY,NUMBER,number,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,CREATED_DATE,DATE,date,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,START_DATE,DATE,date,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER,END_DATE,DATE,date,True,False,CAMPUS;COURSE;DEPARTMENT;D_SHIFT;EMPLOYEE;SECTION;SEMESTER,,flex2_schema_full.json
FLEX2,COURSE_OFFER_DETAIL,OFFER_ID,NUMBER,number,True,True,BATCH;CAMPUS;COURSE_OFFER;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,COURSE_OFFER_DETAIL,PROG_ID,NUMBER,number,True,True,BATCH;CAMPUS;COURSE_OFFER;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,COURSE_OFFER_DETAIL,BATCH_NO,NUMBER,number,True,True,BATCH;CAMPUS;COURSE_OFFER;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,COURSE_OFFER_DETAIL,BATCH_SECTION,NUMBER,number,True,True,BATCH;CAMPUS;COURSE_OFFER;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,COURSE_OFFER_DETAIL,CAMP_ID,NUMBER,number,True,False,BATCH;CAMPUS;COURSE_OFFER;PROGRAM;SECTION,,flex2_schema_full.json
FLEX2,COURSE_PREREQ,COURSE_ID,NUMBER,number,True,True,COURSE;SCHOOL,,flex2_schema_full.json
FLEX2,COURSE_PREREQ,COURSE_PREREQ,NUMBER,number,True,True,COURSE;SCHOOL,,flex2_schema_full.json
FLEX2,COURSE_PREREQ,SCH_ID,NUMBER,number,True,False,COURSE;SCHOOL,,flex2_schema_full.json
FLEX2,COURSE_PREREQ,CREATED_BY,NUMBER,number,True,False,COURSE;SCHOOL,,flex2_schema_full.json
FLEX2,COURSE_PREREQ,CREATED_DATE,DATE,date,True,False,COURSE;SCHOOL,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,OFFER_ID,NUMBER,number,True,True,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,ROLL_NO,NUMBER,number,True,True,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,CAMP_ID,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,SEM_ID,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,COURSE_ID,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,SECTION_ID,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,RELATION_ID,CHAR,string,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,REG_STATUS,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,GRADE_POINT,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,GRADE,VARCHAR2,string,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,IS_REPLACED,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,REPLACED_WITH,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,REG_APPROVAL_DATE,DATE,date,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,CREATED_BY,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,CREATED_ON,DATE,date,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,LAST_MODIFIED_BY,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,LAST_MODIFIED_ON,DATE,date,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,FEEDBACK_STATUS,NUMBER,number,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,REPEAT_COURSE_ID,VARCHAR2,string,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION,RESTRICTED_COURSE_ID,VARCHAR2,string,True,False,CAMPUS;COURSE;COURSE_OFFER;D_COURSE_RELATION;D_REG_STATUS;SECTION;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,OFFER_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,ROLL_NO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,CAMP_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,SEM_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,COURSE_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,SECTION_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,RELATION_ID,CHAR,string,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,REG_STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,GRADE_POINT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,GRADE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,IS_REPLACED,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,REPLACED_WITH,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,REG_APPROVAL_DATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,CREATED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,CREATED_ON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,LAST_MODIFIED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,LAST_MODIFIED_ON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,FEEDBACK_STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,REPEAT_COURSE_ID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,COURSE_REGISTRATION_T,RESTRICTED_COURSE_ID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,C_TEMP,ROLLNO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,C_TEMP,PERCENTAGE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,C_TEMP,TESTDATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,DEPARTMENT,DEPT_ID,NUMBER,number,True,True,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,TITLE,VARCHAR2,string,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,CODE,CHAR,string,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,ADDRESS,VARCHAR2,string,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,CITY,VARCHAR2,string,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,TEL_NO,VARCHAR2,string,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,TEL_EXT,VARCHAR2,string,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,FAX_NO,VARCHAR2,string,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPARTMENT,DEPT_TYPE_ID,NUMBER,number,True,False,D_DEPT_TYPE,,flex2_schema_full.json
FLEX2,DEPT_PROGRAM,DP_ID,NUMBER,number,True,True,DEPARTMENT;PROGRAM,,flex2_schema_full.json
FLEX2,DEPT_PROGRAM,PROG_ID,NUMBER,number,True,False,DEPARTMENT;PROGRAM,,flex2_schema_full.json
FLEX2,DEPT_PROGRAM,DEPT_ID,NUMBER,number,True,False,DEPARTMENT;PROGRAM,,flex2_schema_full.json
FLEX2,DISCIPLINE_PREFERENCE,ARN,NUMBER,number,True,True,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DISCIPLINE_PREFERENCE,PROG_ID,NUMBER,number,True,True,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DISCIPLINE_PREFERENCE,RATING,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DISCIPLINE_PREFERENCE,ISSELECTED,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DISCIPLINE_PREFERENCE,ENTRYTEST_MARKS,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DISCIPLINE_PREFERENCE,ENTRYTEST_TYPE,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,ID,NUMBER,number,True,True,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,ARN,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,PROG_ID,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,VERIFIED_BY,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,VERIFIED_ON,DATE,date,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,IS_FACULTY,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,IS_ALUMNI,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,AVAIL_TRANSPORT,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,ADMISSION_TYPE,VARCHAR2,string,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,MODIFIED_BY,VARCHAR2,string,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,MODIFIED_ON,DATE,date,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,DOCUMENT_VERIFICATION,STATUS,NUMBER,number,True,False,PROGRAM;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,D_COURSE_EVALUATION,EVAL_TYPE_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_COURSE_EVALUATION,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_EVALUATION,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_EVALUATION,SHORT_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_EVALUATION,DISPLAY_ORDER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_LEVEL,LEVEL_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_COURSE_LEVEL,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_LEVEL,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_RELATION,RELATION_ID,CHAR,string,True,True,,,flex2_schema_full.json
FLEX2,D_COURSE_RELATION,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_RELATION,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_TYPE,TYPE_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_COURSE_TYPE,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_COURSE_TYPE,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEGREE_TYPE,DT_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_DEGREE_TYPE,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEGREE_TYPE,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,CAMP_ID,NUMBER,number,True,True,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,SCH_ID,NUMBER,number,True,True,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,EVAL_TYPE_ID,NUMBER,number,True,True,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,WEIGHT_FROM,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,WEIGHT_TO,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,WEIGHT_DEF_VALUE,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,WEIGHT_MSG,VARCHAR2,string,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,BEST_OF_FROM,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,BEST_OF_TO,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,BEST_OF_DEF_VALUE,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,BEST_OF_MSG,VARCHAR2,string,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,DISPLAY_ORDER,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,IS_DEFAULT,NUMBER,number,True,False,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME,COURSE_TYPE,NUMBER,number,True,True,CAMPUS;D_COURSE_EVALUATION;SCHOOL,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,CAMP_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,SCH_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,EVAL_TYPE_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,WEIGHT_FROM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,WEIGHT_TO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,WEIGHT_DEF_VALUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,WEIGHT_MSG,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,BEST_OF_FROM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,BEST_OF_TO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,BEST_OF_DEF_VALUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,BEST_OF_MSG,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,DISPLAY_ORDER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,IS_DEFAULT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_,COURSE_TYPE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,CAMP_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,SCH_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,EVAL_TYPE_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,WEIGHT_FROM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,WEIGHT_TO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,WEIGHT_DEF_VALUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,WEIGHT_MSG,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,BEST_OF_FROM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,BEST_OF_TO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,BEST_OF_DEF_VALUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,BEST_OF_MSG,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,DISPLAY_ORDER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,IS_DEFAULT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_SCHEME_T,COURSE_TYPE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,EVAL_TYPE_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,WEIGHT_FROM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,WEIGHT_TO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,WEIGHT_DEF_VALUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,WEIGHT_MSG,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,BEST_OF_FROM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,BEST_OF_TO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,BEST_OF_DEF_VALUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,BEST_OF_MSG,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,DISPLAY_ORDER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,IS_DEFAULT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_EVAL_TEMP,COURSE_TYPE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_TYPE,TYPE_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_DEPT_TYPE,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_DEPT_TYPE,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_DESIGNATION,DESIGNATION_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_EMP_DESIGNATION,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_DESIGNATION,SHORT_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_DESIGNATION,DISPLAY_ORDER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_DESIGNATION,IS_FACULTY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_DESIGNATION,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_STATUS,EMP_STATUS_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_EMP_STATUS,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_STATUS,DISPLAY_ORDER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_STATUS,IS_DISPLAY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_TYPE,EMP_TYPE_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_EMP_TYPE,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_EMP_TYPE,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_FAMILY_RELATION,REL_TYPE_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_FAMILY_RELATION,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_FAMILY_RELATION,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_GENDER,GENDER_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_GENDER,GENDER,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_PHD_FUNDEDBY,FUNDED_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_PHD_FUNDEDBY,FUNDED_TEXT,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_PHD_FUNDEDBY,SHORT_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_PROGRAM_LEVEL,LEVEL_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_PROGRAM_LEVEL,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_PROGRAM_LEVEL,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_PROGRAM_SPECIALIZATION,SP_ID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_PROGRAM_SPECIALIZATION,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,D_PROGRAM_SPECIALIZATION,PROG_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_PROGRAM_SPECIALIZATION,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,D_REG_STATUS,STATUS_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,D_REG_STATUS,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
